name	kind	country
CANGZHOU HUACHEN ROLL FORMING	Company	CN
CANNY ELEVATOR CO., LTD	Company	CN
CANNY ELEVATOR CO.,LTD	Company	CN
CANPA INSAAT AND YALITIM	Company	TR
CANVAS INDUSTRY CORP.	Company	UNKNOWN
CAPDECO OVERSEAS INC.	Company	PA
CAPLAST INSAAT MAKINE IZOLASYON PLA	Company	TR
CARDIFF MAKINA SANAYI TIC.LTD STI	Company	TR
CARDIFF MAKINA SANAYI TIC.LTD.STI	Company	TR
CARE SURGICALS	Company	UNKNOWN
CARESTREAM HEALTH SA	Company	CH
CARESTREAM HEALTH TIBBI CIHAZLAR	Company	TR
CARET IMPEX LTD	Company	UNKNOWN
CARLO DE GIORGI	Person	IT
CARPET CRAFTS LLC	Company	AE
CARRARO DRIVETECH	Company	IT
CARROZZERIA MARAZZI SRL	Company	IT
CARSIM GROUP HOTEL TUKETIM URUNLERI	Company	TR
CARTELORT PRODUCTS LTD	Company	UNKNOWN
CARTOTECNICA MODERNA SRL	Company	IT
CASA LONDRA LTD	Company	GB
CASPIAN IMPEX GROUP LTD	Company	GE
CASPIAN INVEST LIMITED	Company	UNKNOWN
CASPY STAR GENERAL TRADING (L.L.C)	Company	AE
CASTELLA PUNTO ORO VI	Company	IT
CASTELLO DORO	Company	IT
CBE GROUP	Company	FR
CCG DE GMBH	Company	DE
CEES VAN STARKENBURG	Person	NL
CEG08017115 FOUNDATIONCAMPUS	Company	UNKNOWN
CEKOMASTIK KIMYA SANAYI VE TICARET	Company	TR
CELL HOLDINGS LTD	Company	UNKNOWN
CELLEBRITE MOBILE SYNCHRONIZATION L	Company	IL
CEMENA SERVICES LIMITED	Company	UNKNOWN
CEMILUSTA AGAC MAK.SAN. VE TIC. A.S	Company	TR
CEMPA CEKICLER MERMER SANAYI	Company	TR
CENKCI SALAMURA TURSU KONSERVE VE	Company	TR
CENKCI TURSUCULUK LTD.STI	Company	TR
CENTRO PIER ARREDO DESIGN S.R.L	Company	IT
CERADECOR INDIA LTD	Company	IN
CERAMIC POLYMER GMBH	Company	DE
CERAMICA GOMEZ S.A.	Company	ES
CERAMICHE GARDENIA ORCHIDEA SPA	Company	IT
CERAMICHE SONDA	Person	IT
CESARE ATTOLINI S.P.A.	Company	IT
CESARE ATTOLINI SPA.	Company	IT
CESELSAN MAKINA SAN. VE TIC. A.S.	Company	TR
CETIN MUHENDISLIK LTD STI.	Company	TR
CETIN MUHENDISLIK LTD. STI.	Company	TR
CETIN MUHENDISLIK LTD.STI.	Company	TR
CETINKAYA PANO A.S	Company	TR
CETINKAYA PANO A.S.	Company	TR
CEVIKLER TARM URUNLERI LTD.TI	Company	TR
CEYHUN EYVAZOV	Person	TR
CH.P. YAR TRANS TORG	Company	UNKNOWN
CHANGJI DELUKE ECONOMY TRADING	Company	CN
CHANGLONGXING SCIENCE + TECHNOLOGY	Company	CN
CHANGSHU YANLAISHENG TEXTILE CO.LTD	Company	CN
CHANGXING SHENGYAN IMPORT + EXPORT	Company	CN
CHANGXING SHENGYAN IMPORT AND EXPO	Company	CN
CHANGYI LEIXIANG TEXTILES CO.,LTD	Company	CN
CHANGZHOU DAHUA IMP.AND EXP.(GROUP)	Company	CN
CHANGZHOU HAWD FLOORING CO.LTD	Company	CN
CHANGZHOU JIA AN DECORATIVE	Company	CN
CHANGZHOU PRIDON WOOD PRODUCTS CO.,	Company	CN
CHAOZHOU COCO SANITARY WARE CO.,LTD	Company	HK
CHAPMAN FREEBOM	Person	UNKNOWN
CHARLES M. BROCKERT	Person	US
CHARLES MICHAEL BROCKERT/PAN UNITED	Company	US
CHARTHOLM SALES INC	Company	PA
CHARTHOLM SALES INC.	Company	PA
CHAS.BOGGINI CO.	Company	US
CHELINI S.P.A.	Company	IT
CHEN TIAN HU	Person	UNKNOWN
CHENG SHIN RUBBER IND.CO., LTD.	Company	TW
CHENG ZHANG TRADING CO.,LTD	Company	CN
CHENGDU SAND ELECTRONIC CO., LTD.	Company	CN
CHEUNG CHUNG MING	Person	UNKNOWN
CHIAMPESAN FRATELLI SRL	Company	IT
CHIANCIANESI AND LONGONI	Company	CH
CHINA EVERLASTING PARTS CO.,LIMITED	Company	HK
CHINA FAW GROUP IMPORT + EXPORT CO.	Company	CN
CHINA INTL INDUSTRY TRADE LTD	Company	CN
CHINA NINGBO CIXI IMP.AND EXP.CORP.	Company	CN
CHINA NINGBO INTERNATIONAL	Company	CN
CHINA SNS PNEUMATIC CO. LTD	Company	CN
CHINA STAR INTL FORWARDING CO.,	Company	CN
CHINA TOBACCO SHANGHAI I/E CO.,LTD	Company	CN
CHINA-KYLE INTERNATIONAL TRADING	Company	VG
CHIRANA TO INJECTA A.S	Company	SK
CHO YANG CORPORATION	Company	US
CHONGQING JORCEN IMP+EXP.CO.,LTD	Company	UNKNOWN
CHONGQING LIFAN	Company	CN
CHONGQING LIFAN INDUSTRY	Company	CN
CHONGQING LONGFAR INDUSTRIAL CO.,LT	Company	CN
CHONGQING LONGFAR INDUSTRIAL CO.LTD	Company	CN
CHRIS ELLIOTT	Person	UNKNOWN
CHRISTEL HEILMANN GMBH&CO.KG	Company	DE
CHRISTIAN DIOR	Company	FR
CHRISTIAN DIOR COUTURE	Company	FR
CHUANGWELELECTRIC TOOLS MANUFACTURE	Company	CN
CHUNADAROGLU METAL SANAYI VE	Company	TR
CI ZETA GIOIELLI	Company	IT
CIC SETE	Company	FR
CIELO	Company	UNKNOWN
CIFA CENTRO	Company	IT
CIFRE CERAMICA S.L	Company	ES
CIHAN BASPINAR	Person	TR
CINAR AMB.NAK.TURZ.INS MAK	Company	TR
CINETECH INDUSTRIAL CO., LTD	Company	TW
CINGILLIOGLU MADENI ESYA DAY. TUK.	Company	TR
CINZIA PALMONELLA	Person	IT
CIRO PAONE SPA	Company	IT
CIXI HESEME ELECTRIC APPLIANCE	Company	CN
CJSC PINSKDREV	Company	BY
CJSC TRADE HOUSE TMK	Company	RU
CKC CORPORATION	Company	US
CLASSEN FLOORING INTERNATIONAL GMBH	Company	DE
CLASSIC LIGHT SRL	Company	IT
CLEAR STONE JEWELLERY LLC	Company	AE
CLEVER LOGISTIC SP.Z O.O.	Company	PL
CLIENTRON CORP	Company	TW
CLIFFORD CONSTRUCTION LTD	Company	UNKNOWN
CLIPSAL MIDDLE EAST FZC	Company	AE
CLIVET SPA	Company	IT
CMG MAKINA YAPI SAN VE TIC LTD STI	Company	TR
CMGRP UK LIMITED	Company	GB
CNC MACHINERY CORPORATION LIMITED	Company	HK
CO.GE.FIN SRL	Company	IT
COELBO CONTROL SYSTEM S.L	Company	ES
COLLECTIVE JEWELERS	Company	HK
COLLU DENIZ VE YAT MALZEMELERI ITH.	Company	TR
COLOR ESMALT S.A.	Company	ES
COLOROBBIA ESPANA S.A.	Company	ES
COMMEXI FZE	Company	AE
COMMEXI FZE RAS AL KHAIMAH FREE	Company	AE
COMPANY NEFTEKHIM LTD LLC	Company	KZ
COMPLETE PHARMA CO.,LTD	Company	TH
COMPONENTES ELECTRICOS INCO S.L	Company	ES
COMVIVA TECHNOLOGIES FZ-LLC	Company	AE
CONATIO LIMITED	Company	CY
CONCLAV HOLDING LTD	Company	SG
CONCORD INSAAT IC VE DIS TICARET	Company	TR
CONCORD STEEL GENERAL TRADING	Company	AE
CONCORD STEEL GENERAL TRADING FZC	Company	AE
CONSTRUPLAS SL	Company	ES
CONTAINEX	Company	AT
CONTENA GROUP LTD	Company	UNKNOWN
CONTINENTAL ENGINES	Company	UNKNOWN
CORNELIA PREDA	Person	RO
CORPORATE ALLIANCE AG	Company	CH
CORPORATE AND MANAGEMENT	Company	UNKNOWN
CORTEM GROUP	Company	IT
CORTIGIANI	Company	IT
COSMODERM REICHERT GMBH	Company	DE
COSTRUZIONI ELETTRONICHE	Company	IT
CP S.N.C DI POMI CLAUDIO + C.	Company	IT
CP S.N.C. DI POMI CLAUDIO AND C	Company	IT
CPI,C.P INTERTRADE CO.LTD	Company	TH
CRANE CASHCODE	Company	CA
CRB-Express GmbH	Company	DE
CRD GmbH & Co.KG	Company	DE
CREATIVE IDEAS (HK) CO LIMITED	Company	HK
CRISTALLERIE DE PARIS	Company	FR
CRISTIAN DRAGAN	Person	RO
CROSSLINE HOLDING LIMITED	Company	VG
CRTEDITINFO SOLUTIONS S.R.O.	Company	CZ
CSN INDUSTRIE SRL	Company	IT
CST KIMYA SANAYI VE TICARET AS	Company	TR
CTS-AGRO LLC	Company	AZ
CUERVO Y SOBRINOS	Company	CH
CUHADAROGLU METAL SANAYI VE	Company	TR
CURZON CONSULTANTS CORP	Company	PA
CVS HAVALANDIRMA SISTEMLERI	Company	TR
CVS HAVALANDIRMA SISTEMLERI SAN.	Company	TR
CVS HAVALANDIRMA SISTEMLERI SAN. VE	Company	TR
CWF	Company	FR
CYNOSURE INC	Company	US
CYNOSURE INC.	Company	US
CYRTOMEX SERVICES LIMITED	Company	CY
Cendres+Metaux SA	Company	CH
Christian Winter GmbH	Company	CH
D+G AUTOMATIC CO., LTD	Company	KR
D.E.MEIJERS	Person	NL
DAB PUMPS S.P.A	Company	IT
DAB PUMPS S.P.A.	Company	IT
DACHEN SHIRT INDUSTRY CO.,LTD	Company	CN
DAE SAN AUTO PART	Company	KR
DAEHEUNG IND. CO.,LTD	Company	KR
DAHUA TECHNOLOGY (HK) LIMITED	Company	HK
DAIKIN ISITMA VE SOGUTMA SANAYI	Company	TR
DAIMLER AG	Company	DE
DALGAKIRAN KOMPRESOR DIS TICARET	Company	TR
DALGAKIRAN KOMPRESOR SAN.VE TIC.	Company	TR
DALIAN GOLDBULL BEARING CO., LTD	Company	CN
DAMIANI INTERNATIO0NAL BV	Company	NL
DAMIANI SPA	Company	IT
DAN ANDREI VOICU	Person	RO
DAN VOICU	Person	RO
DANFOSS A/S	Company	DK
DANIEL IVANOV STOYANOV	Person	BG
DANSTAR FERMENT A.G.	Company	CH
DARSIE S.R.L.	Company	IT
DASSI EKOUE	Person	UNKNOWN
DATA VERSTRAETEN NV	Company	BE
DATACOM SYSTEMS,S.R.O.	Company	SK
DATESZ	Company	NL
DAVASHI-DAYIRMAN LLC	Company	AZ
DAVID ASADOV	Person	IT
DAVID SKIRKANIC	Person	GB
DAVID VASCO SPOLKA JAWNA	Person	PL
DE BRUYCKER	Company	BE
DEBETS-SCHALKE B.V.	Company	NL
DECORATIVE AND PROTECTIVE COATINGS	Company	AU
DECUS DEKORATIONSARTIKEL	Company	DE
DEDON GMBH	Company	DE
DEFENDI ITALY SRL	Company	IT
DEFUNES ADVISORY INC	Company	PA
DEI ITALIA	Company	IT
DEIJL CARGO	Company	EC
DEKOR PANEL ISI SISTEMLERI PAZ.	Company	TR
DEKOR-KUNSTSTOFFE GMBH	Company	DE
DEKORPANEL ISI SISTEMLERI PAZ.SAN.	Company	TR
DELOKALI LIMITED	Company	CY
DELTA AIR LINES, INC.	Company	US
DELTAPAK SIZDIRMAZLIK ELEMANLARI	Company	TR
DELUX RESOURCES INC	Company	VG
DEMIRIZ ENDUSTRI MALZEMELERI SAN	Company	TR
DENG SHU WEN	Person	UNKNOWN
DENSTAR CO.	Company	KR
DENTAL LINE LTD	Company	GR
DENTKIST INC	Company	KR
DENTSCARE LTDA	Company	BR
DEPAOLI	Company	IT
DEPOMER OTOMASYON	Company	TR
DEQING TONGCHEM CO.,LTD	Company	CN
DER WEINHANDEL BURGERHEIM GMBH	Company	DE
DERE CO.,LIMITED	Company	HK
DERNAMARIA SRL	Company	IT
DERWOTS PRODUCTIONS LIMITED	Company	CY
DERYA LASTIK,PLASTIK VE KALIP SANAY	Company	TR
DESJARDINS TRUST INC	Company	CA
DESJARDINS TRUST INC., IN TRUST	Company	CA
DESMOND WITHEROW	Person	UNKNOWN
DESS INDUSTRIAL CO-LTD	Company	TW
DESSO B.V.	Company	NL
DESTILA S.R.O.	Company	CZ
DESUNHO INDUSTRIAL CO.,LIMITED	Company	HK
DETAX GmbH & Co KG	Company	DE
DEV VINC SANAYI VE TICARET LTD STI.	Company	TR
DEVECIOGLU METAL MADENI ESYA VE	Company	TR
DEVECIOGLU METAL MADENI ESYA VE DAY	Company	TR
DEVENTER PROFILE BETEILIGUNGS GMBH	Company	DE
DEVOS GROUP BVBA	Company	BE
DEXSTAR ALLIANCE INC.	Company	UNKNOWN
DGA S.R.L.	Company	IT
DI AFFO FLAVIO +C.S.N.C	Company	IT
DI.GO.JEWELERI	Company	IT
DIAGNOSTIC AUTOMATION, INC.	Company	US
DIAMINOR GIOIELLI S.R.L.	Company	IT
DIANA NASTASI	Person	IT
DIAVIN LTD	Company	US
DICOM INT LIMITED	Company	HK
DIEGO NARINSKY	Person	UNKNOWN
DIGITAL WORLD SHOP	Company	UNKNOWN
DIMPLEX NORTH AMERICA LIMITED	Company	US
DINGYUE IMPORT AND EXPORT CO.,	Company	HK
DIPL.ING.OLAF LEIFRIG	Person	DE
DIRECT REMITT. 30 D. I.D	Invalid	CH
DIVI FZE	Company	AE
DIZAYN GROUP	Company	TR
DIZAYN TEKNIK BORU VE ELEMANLARI	Company	TR
DJO BENELUX BVBA	Company	BE
DLT GROUP INC	Company	US
DML S.R.L.	Company	IT
DOGANER MAKINE OTOMOTIV SAN.TIC.LTD	Company	TR
DOGUS VANA VE DOKUM SAN.TIC.	Company	TR
DOGUS VANA VE DOKUM SANAYI TICARET	Company	TR
DOHLER GIDA SAN.VE TIC.LTD.STI.	Company	TR
DOHLER GMBH	Company	DE
DOMEL C.O	Company	SI
DOMMEKENSSTRAAT 2 PAY LLC	Company	UNKNOWN
DOMUSA CALEFACCION S.COOP	Company	ES
DONGDA INTERNATIONAL LIMITED	Company	HK
DONGGUAN DEYING PHOTOELECTRIC	Company	HK
DOOSUNG CORPORATION	Company	KR
DORIS MEDICAL SERVICES BERLIN	Company	DE
DORMED MED.SYSTEME GMBH	Company	DE
DORNIER MEDTECH EUROPE GMBH	Company	DE
DORTDIVAN CERCEVE + MACUN SAN.	Company	TR
DORTDIVAN CERCEVE + MACUN SAN. TIC.	Company	TR
DORTEL OTOMOTIV SAN.PAZ. VE TIC.LTD	Company	TR
DORU IOAN IORGULESCU	Person	RO
DOST KARDESLER TEKS SAN VE TIC	Company	TR
DOW CORNING KIMYA SAN. VE TIC LTD	Company	TR
DR EMIN GULIYEV	Person	GB
DR.BAHRAM PARVIZIMILANI	Person	DE
DR.ING.H.C.F.PORSCHE AKTIENGESELLSC	Company	DE
DR.JOACHIM SCHERVIER UND DR.HENNING	Company	DE
DREAM GEORGIA LTD	Company	GE
DREAMSKY ELECTRONICS LIMITED	Company	UNKNOWN
DRG INTERNATIONAL,INC	Company	US
DRINKSTAR GMBH	Company	DE
DROBIMEX SP.Z.O.O.	Company	PL
DRUICA AURELIA	Person	RO
DSD PHARM S.L.	Company	ES
DUBA ELEKTRONIK ILETISIM SISTEMLERI	Company	TR
DUBAI EXPRESS LLC (FREIGHTWORKS BR)	Company	AE
DUBHE SRL	Company	IT
DUFERCO SA	Company	CH
DUNYA GOZ HASTANESI SAN.VE TIC.A.S.	Company	TR
DURAN GMBH	Company	DE
DURAVIT AG	Company	DE
DURKO CEVRE ENERJI TEKNIGI VE TIC.	Company	TR
DURLUM GMBH	Company	DE
DURMIN AND SUNRI INTERNATIONAL	Company	HK
DUSHAN CIRIC	Person	MK
DYO MATBAA MUREKKEBLERI SANAYI VE	Company	TR
DZEVRIE KISMET	Person	DE
Deren Ambalaj San.ve Tic.A.S.shirka	Company	TR
Digiturkeuro GmbH	Company	DE
Drendel+ Zweiling DIAMANT GmbH	Company	DE
E-BERK MAKINE METALURJI INS.TURIZ.	Company	TR
E.B.U.S.A. EUROPEAN UNIVERSITY	Company	UNKNOWN
E.K.A TURISTIK SEYAHAT ACENTESI	Company	TR
E.M.P.ENDUSTRI MAM.PAZ.SAN.TIC.LTD.	Company	TR
EAE AYDINLATMA A.S.	Company	TR
EAE ELEKTRIK ASAN.END.INS.SAN	Company	TR
EAE ELEKTRIK ASANSOR END.INSAAT SAN	Company	TR
EAE ELEKTRIK AYDINLATMA ASANSOR	Company	TR
EAFTO ASIA GROUP LIMITED	Company	HK
EAST AUTO	Company	UNKNOWN
EAST EXPERT GMBH	Company	DE
EAST SEA TRADE CO S.A	Company	PA
EASTCHEM KIMYASAL ENDUSTRI IMALAT	Company	TR
EASTEXPERT GMBH	Company	DE
EASTMAN CHEMICAL BV	Company	NL
EASY FLAT SARL	Company	CH
EASY INTERNATIONAL	Company	CN
EASY INTERNATIONAL LOGISTICS (HONG	Company	CN
EBITT	Company	UNKNOWN
EBRO ARMATUREN OTOMASYON SISTEMLERI	Company	TR
ECCO SKO A/S	Company	PA
ECE BANYO	Company	TR
ECOFIX AB	Company	SE
EDITIONS ERICK BONNIER	Person	FR
EDMOND JAKUPI 27.12.1986	Person	CZ
EDUARD LINTNER	Person	DE
EFA DIS TICARET KOLLEKTIF SIRKETI	Company	TR
EFBA DAYANIKLI TUKETIM MALLARI SAN.	Company	TR
EFEKIM KIMYA SAN.TIC.LTD.STI.	Company	TR
EFFECTIVE TRADE LIMITED	Company	VG
EFFEPI GIOIELLI SRL	Company	IT
EFFERI SRL	Company	IT
EFK	Company	UNKNOWN
EGE -MAR TEKNOLOJI	Company	TR
EGE KIMYA SANAYI VE TICARET A.S	Company	TR
EGE KIMYA SANAYI VE TICARET A.S.	Company	TR
EGE KUR.KAMU FIN.VE TIC.MRKZ.SB.	Company	TR
EGEM AMBALAJ SAN.VE TIC.A.S.	Company	TR
EGEPLAST EGE PLASTIK TIC. VE SAN	Company	TR
EGERSON PRODUCTIONS CORP.	Company	VG
EGETAEPPER A/S	Company	DK
EHM CHRONOTIME24 GMBH	Company	DE
EKERLER KAGIT TORBA VE POSET AMB	Company	TR
EKINOKS ULUSLARARARSI TAS LTD STI	Company	TR
EKIP MAKINA SANAYI VE TICARET LTD	Company	TR
EKKOL ELEKTRIK ELEKTRONIK INSAAT	Company	TR
EKLINGTON COMMERCIAL INC	Company	UNKNOWN
EKMEN PLASTIK SANAYI VE TICARET	Company	TR
EKOM ECZACIBASI DIS TICARET A.S	Company	TR
EKOM ECZACIBASI DIS TICARET A.S.	Company	TR
EKREM OKTEM	Person	TR
EKSEN BANT IZOLASYON VE YAPI	Company	TR
EKSEN BANT IZOLASYON VE YAPI MALZ.	Company	TR
EKSIMET IC VE DIS TICARET. LTD.	Company	TR
EKSPORT TAMPL LLC	Company	AZ
EKTA PROM LTD	Company	UA
EL-BI ELEKTRIK ULUSLARARSI TIJ.	Company	TR
ELAFLEX GUMMI EHTERS GMBH	Company	DE
ELAFLEX-GUMMI EHTERS GMBH	Company	DE
ELBA BANT SANAYI VE TICARET A.S	Company	TR
ELDOMINVEST LTD	Company	BG
ELEATEX TRADING S.L.	Company	UNKNOWN
ELECTEC INTERNATIONAL (HONGKONG)	Company	HK
ELEKS DIS TICARET A.S.	Company	TR
ELEKTROTEKNIK KLIMA SAN.VE TIC.A.S.	Company	TR
ELETTRONICA SANTERNO S.P.A	Company	IT
ELIS PLZEN A.S.	Company	CZ
ELITE LLC	Company	US
ELPROM-ELHOVO LTD	Company	BG
EMA TESISAT VE ENDUSTRIYEL GIHAZLAR	Company	TR
EMAKS MOBILYA AKSESUARLARI	Company	TR
EMAKS MOBILYA AKSESUARLARI ITH. IHR	Company	TR
EMBASSY OF THE REPUBLIC OF	Person	AT
EMER GROUP	Company	IT
EMER GROUP SRL	Company	IT
EMERGOMED	Company	NL
EMIN HEKIMCI	Person	TR
EMIN JAFAROV EMELY AND HELIN	Person	DE
EMMA S.R.L	Company	IT
EMMA SRL	Company	IT
EMOZIONI ITALIANE S.R.L.	Company	IT
EMP END. MAM. PAZ. SAN. TIC. LTD.	Company	TR
EMP END.MAM.PAZ.SAN.TIC.LTD.	Company	TR
EMU GROUP SPA	Company	IT
ENDOW	Company	UNKNOWN
ENERMAK ENERJI MAK.VE INS.	Company	TR
ENERTECH GMBH	Company	DE
ENJOY TYRE CO.LTD.	Company	HK
ENKI IC VE DIS TIC.PAZ.DAN.SAN.TIC.	Company	TR
ENKI IC VE DIS TICARET PAZ.SAN.TIC.	Company	TR
ENNY ANNA STEFANCZAK	Person	PL
ENRICO COLOMBO	Person	IT
ENSAN KALIP MAKINE SANAYI TICARET	Company	TR
ENTERIJER JANKOVIC	Company	RS
ENVIRONICS OY.	Company	FI
ENZA ZADEN EXPORT B.V	Company	NL
ENZA ZADEN EXPORT B.V.	Company	NL
EPSILON NDT END.KONT.SIS.SAN	Company	TR
ERCOLE S.R.L.	Company	IT
ERDAL BAL	Person	TR
ERDEM GRUP	Company	TR
ERELON TRADING LIMITED	Company	CY
ERGINO ELEKTRIK VE AYDINLATMA	Company	TR
ERGINO ELEKTRIK VE AYDINLATMA SAN	Company	TR
ERICSSON AB	Company	SE
ERNST HINRICHS GMBH	Company	DE
EROGLU METAL PAZ.VE DIS TIC.LTD.STI	Company	TR
ERREBI SPA	Company	IT
ERSAN METAL FURNITURE CO.	Company	TR
ERTRANS SIA	Company	LV
ESCHENBACH OPTIK GMBH	Company	DE
ESI	Company	IT
ESIN AVUKATLIK ORTAKLIGI	Person	TR
ESKO GAYRIMENKUL VE MADENCILIK	Company	TR
ESKO GAYRIMRNKUL VE MADENCILIK	Company	TR
ESMIRA JAMALKHANOVA	Person	LI
ESTA INSAAT SANAYI LOJISTIK VE DIS	Company	TR
ETCHER ASHER JERUSALEM	Company	IL
ETERN.IT SRL	Company	IT
ETK OVERSEAS LIMITED	Company	HK
EURO TRUCKS.BE BVBA	Company	BE
EUROASIAN EXPRESS LTD	Company	GE
EUROCOND DIS. TIC. LTD. STI	Company	TR
EUROCOND DIS.TIC.LTD.STI.	Company	TR
EUROCOND MMC	Company	AZ
EUROLINE DIS.TIC.LTD.STI	Company	TR
EUROLUX LIMITED	Company	UNKNOWN
EUROMARMI SRL	Company	IT
EUROPEAN TOBACCO INC.	Company	VG
EUROTEX GROUP LTD	Company	IN
EVER CHAMPION TRADING LIMITED	Company	CY
EVER-LOGISTICS INTL FORWARDING LTD	Company	HK
EVRURUK EKSPORT IMPORT NAMIK MUSTAF	Company	TR
EVS EREN VANA SANAYI VE TICARET	Company	TR
EVS EREN VANA SANAYI VE TICARET LTD	Company	TR
EXCLUSIVE WATCHES	Company	NL
EXIMET EKSIMET IC VE DIS TICARET	Company	TR
EXKLUSIVE CARS	Company	DE
EXPA UK LTD	Company	GB
EXPEDITORS INTERNATIONAL	Company	CH
EXPEDITORS INTERNATIONAL E.I.	Company	CH
EXPEDITORS INTERNATIONAL SWITZERLAN	Company	CH
EXPERTS HANDLMG CARGO	Company	EC
EXPORT ALLIANCE S.L	Company	UNKNOWN
EXTREME MACHINERY MANUFACTURE CO.,	Company	CN
Enertech GmbH	Company	DE
F.BUCHELER GMBH & CO.KG	Company	DE
F.F.D.M.PNEUMAT	Company	FR
F.I.R. FABBRICA ITALIANA RADIATORI	Company	IT
F.I.R.FABBRICA ITALIANA RADIATORI S	Company	IT
F.T.B.	Company	UNKNOWN
FAB DESIGN AG	Company	CH
FABEX GENERAL TRADING L.L.C	Company	AE
FABI SPA	Company	IT
FABRIKA BAKARNIH CEVI AD MAJDANPEK	Company	RS
FACET S.R.L.	Company	IT
FACI METALEST SUCURSAL EN ESPACA DE	Company	ES
FACTIS S.A.	Company	ES
FACTIS S.A. S.P.A.	Company	ES
FACTORY S.R.L.	Company	IT
FAF VANA SANAYI VE TICARET A.S	Company	TR
FAF VANA SANAYI VE TICARET A.S.	Company	TR
FAI PO GEM + JEWELLERY LTD.	Company	HK
FAIG HASANOV	Person	DE
FAKRO SP Z.O.O.	Company	PL
FAKRO SP.Z.O.O	Company	PL
FALKON IMPEX A.G	Company	UNKNOWN
FAME CROWN INT L TRADING LIMITED	Company	HK
FAMEDEO FERRANTE S.R.L.	Company	IT
FANAL CERAMICAS S.L.	Company	ES
FANEL DEVELOPMENT LIMITED	Company	UNKNOWN
FARAL RADIATORI SRL	Company	IT
FARHAD MAMMADOV	Person	TR
FARMALAYF	Company	UNKNOWN
FARSAM MAKINE IC VE DIS TICARET	Company	TR
FAS ANTWERP PORT	Company	UNKNOWN
FASEPHARMATEK S.R.L	Company	IT
FAVINI S.R.I	Company	IT
FAZLI OZBAKIR	Person	TR
FDC INTERNATIONAL FZE	Company	AE
FEDERAL CORPORATION	Company	UNKNOWN
FEDERICA COMEX	Person	IT
FEDERICA MORETTI	Person	IT
FELDA IFFCO GIDA SAN. VE TIC. A.S	Company	TR
FELIX ITALIA SRL	Company	IT
FENDI SILK S.A	Company	CH
FENDI SWITZERLAND SA	Company	CH
FENG SHUANG TRADING CO.,LTD	Company	CN
FENSTER YAPI + CEPHE ELEMANLARI	Company	TR
FENSTER YAPI ELEMANLARI	Company	TR
FERDINAND MENRAD GMBH+CO.KG	Company	DE
FERRITIC METAL GENERAL TRADING LLC.	Company	AE
FERRO TECHNOLOGIES,INC	Company	US
FERROLI POLAND SP.Z O.O.	Company	PL
FERROLI S.P.A	Company	IT
FFDM PNEUMAT THOMAS DENTAL	Company	FR
FILIAL OAO GOMELDREV PARKETNIY ZAVO	Company	BY
FILIPP FISHER	Person	UNKNOWN
FILIZ FZE	Company	AE
FIMA CARLO FRATTINI	Company	IT
FIMAR GIDA SAN.TIC LTD.STI.	Company	TR
FINCROFT EXPRESS INC	Company	PA
FINE OTEL TURIZM ISLETMECILIK A.S.	Company	TR
FIORETTA RAG.GIANNI DIPAOLO	Company	IT
FIRAT PLASTIK KAUCUK SAN. VE TIC.	Company	TR
FIRAT PLASTIK KAUCUK SAN.VE TIC.AS	Company	TR
FIRAT PLASTIK,KAUCUK SAN. VE TIC.	Company	TR
FIRE BIRD DISTRIBUTION FZE	Company	AE
FIRM EDEM	Company	UNKNOWN
FIRM TRANSRAIL UKRAINE	Company	UA
FIT-FOOD KFT	Company	HU
FIVE CONTINENTS INTERNATIONAL LTD	Company	HK
FLAREZACK MARC RUDI	Person	FR
FLESTINA SHIPPING COMPANY LTD	Company	VG
FLINT IMPEX LTD	Company	UNKNOWN
FLOPARK A.S.	Company	TR
FOCUS BUSINESS SERVICES (CYPRUS)LTD	Company	CY
FONDAZIONE NOVAE TERRAE	Company	IT
FONDITAL S.P.A.	Company	IT
FONET KFT.	Company	HU
FOOK SHING BOLTS AND NUTS (CHINA)	Company	CN
FORA MOBILYA VE KOLTUK IHR.ITH.PAZ.	Company	TR
FORAL GROUP	Company	US
FORBAT AFFILIATES INC.	Company	UNKNOWN
FOREVER JEWELS	Company	UNKNOWN
FORMA LIGHTING S.R.L.	Company	IT
FORMS S.R.L.	Company	IT
FORTISCHEM A.S.	Company	SK
FORTUNE UNION INTERNATIONAL (HK)	Company	HK
FOSHAN AIJIA CERAMICS CO., LTD	Company	CN
FOSHAN CITY XIN WAN XIANG IMPORT	Company	CN
FOSHAN ENSHAN IMPORT AND EXPORT CO	Company	CN
FOSHAN ENSHAN IMPORT+EXPORT CO.,LTD	Company	CN
FOSHAN GLOBAL BRIDGE BUILDING	Company	CN
FOSHAN HARVEST ENTERPRISE LIMITED	Company	CN
FOSHAN LONGWAYS BUILDING MATERIALS	Company	CN
FOSHAN NANHAI SHUN TANG IMPORT	Company	CN
FOSHAN PROGRES BUILDING MATERIAL CO	Company	CN
FOSHAN QUALITILES BUILDING MATERIAL	Company	CN
FOSHAN SANSHUI RONGDA NEW TYPE DECO	Company	CN
FOSHAN SKY STONE IMP.EXP.CO.,LTD	Company	HK
FOSHAN SUNRISE TRADING COMPANY LIMI	Company	CN
FOSHAN YING-AN ECONOMY AND TRADE	Company	CN
FOSSIL GMBH	Company	DE
FOURSEAS CARPENTER GROUP LIMITED	Company	HK
FRANCESCO SMALTO INTERNATIONAL SAS	Company	FR
FRASCIO S.P.A.	Company	IT
